% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
3.656000 1 0.000000 0.000000 0.000000 2 9.140000 10.000000 0.000000 13.5477 -83.5972 16.4028 0.4059 0.68 11000000.00 2816224.44 0.0018 4.9089 1.9639
3.664000 1 0.000000 0.000000 0.000000 2 9.160000 10.000000 0.000000 13.5612 -83.6214 16.3786 0.4159 0.71 11000000.00 2738337.50 0.0022 4.9916 2.0285
3.672000 1 0.000000 0.000000 0.000000 2 9.180000 10.000000 0.000000 13.5747 -83.6456 16.3544 0.4261 0.74 11000000.00 2659742.02 0.0025 5.0800 2.1358
3.680000 1 0.000000 0.000000 0.000000 2 9.200000 10.000000 0.000000 13.5882 -83.6698 16.3302 0.4365 0.77 11000000.00 2580571.71 0.0030 5.1745 2.2523
3.688000 1 0.000000 0.000000 0.000000 2 9.220000 10.000000 0.000000 13.6018 -83.6941 16.3059 0.4472 0.80 11000000.00 2500971.38 0.0036 5.2755 2.3750
3.696000 1 0.000000 0.000000 0.000000 2 9.240000 10.000000 0.000000 13.6153 -83.7183 16.2817 0.4582 0.84 11000000.00 2421096.24 0.0042 5.3836 2.5042
3.704000 1 0.000000 0.000000 0.000000 2 9.260000 10.000000 0.000000 13.6289 -83.7426 16.2574 0.4695 0.88 11000000.00 2341110.87 0.0050 5.4992 2.6400
3.712000 1 0.000000 0.000000 0.000000 2 9.280000 10.000000 0.000000 13.6425 -83.7668 16.2332 0.4810 0.92 11000000.00 2261187.97 0.0060 5.6229 2.7824
3.720000 1 0.000000 0.000000 0.000000 2 9.300000 10.000000 0.000000 13.6561 -83.7911 16.2089 0.4928 0.96 11000000.00 2181506.87 0.0071 5.7552 2.9314
3.728000 1 0.000000 0.000000 0.000000 2 9.320000 10.000000 0.000000 13.6698 -83.8153 16.1847 0.5049 1.00 11000000.00 2102251.81 0.0084 5.8968 3.0871
3.736000 1 0.000000 0.000000 0.000000 2 9.340000 10.000000 0.000000 13.6834 -83.8396 16.1604 0.5173 1.05 11000000.00 2023610.05 0.0099 6.0482 3.2495
3.744000 1 0.000000 0.000000 0.000000 2 9.360000 10.000000 0.000000 13.6971 -83.8639 16.1361 0.5300 1.10 11000000.00 1945769.70 0.0117 6.2102 3.4182
3.752000 1 0.000000 0.000000 0.000000 2 9.380000 10.000000 0.000000 13.7107 -83.8881 16.1119 0.5430 1.16 11000000.00 1868917.64 0.0139 6.3833 3.5930
3.760000 1 0.000000 0.000000 0.000000 2 9.400000 10.000000 0.000000 13.7244 -83.9124 16.0876 0.5564 1.22 11000000.00 1793237.17 0.0165 6.5683 3.7737
3.768000 1 0.000000 0.000000 0.000000 2 9.420000 10.000000 0.000000 13.7381 -83.9367 16.0633 0.5700 1.28 11000000.00 1718905.79 0.0196 6.7658 3.9597
3.776000 1 0.000000 0.000000 0.000000 2 9.440000 10.000000 0.000000 13.7519 -83.9610 16.0390 0.5840 1.35 11000000.00 1646093.02 0.0232 6.9766 4.1504
3.784000 1 0.000000 0.000000 0.000000 2 9.460000 10.000000 0.000000 13.7656 -83.9852 16.0148 0.5984 1.42 11000000.00 1574958.26 0.0275 7.2014 4.3450
3.792000 1 0.000000 0.000000 0.000000 2 9.480000 10.000000 0.000000 13.7793 -84.0095 15.9905 0.6131 1.50 11000000.00 1505648.93 0.0326 7.4408 4.5860
3.800000 1 0.000000 0.000000 0.000000 2 9.500000 10.000000 0.000000 13.7931 -84.0338 15.9662 0.6282 1.59 11000000.00 1438298.78 0.0386 7.6956 4.8642
3.808000 1 0.000000 0.000000 0.000000 2 9.520000 10.000000 0.000000 13.8069 -84.0581 15.9419 0.6436 1.68 11000000.00 1373026.47 0.0458 7.9664 5.1503
3.816000 1 0.000000 0.000000 0.000000 2 9.540000 10.000000 0.000000 13.8207 -84.0824 15.9176 0.6594 1.78 11000000.00 1309934.49 0.0542 8.2537 5.4429
3.824000 1 0.000000 0.000000 0.000000 2 9.560000 10.000000 0.000000 13.8345 -84.1067 15.8933 0.6757 1.88 11000000.00 1249108.37 0.0643 8.5583 5.7405
3.832000 1 0.000000 0.000000 0.000000 2 9.580000 10.000000 0.000000 13.8483 -84.1310 15.8690 0.6923 2.00 11000000.00 1190616.25 0.0762 8.8805 6.0412
3.840000 1 0.000000 0.000000 0.000000 2 9.600000 10.000000 0.000000 13.8622 -84.1553 15.8447 0.7093 2.13 11000000.00 1134508.78 0.0903 9.2207 6.3432
3.848000 1 0.000000 0.000000 0.000000 2 9.620000 10.000000 0.000000 13.8760 -84.1796 15.8204 0.0049 0.00 5500000.00 3853257.99 0.0000 4.1260 0.1831
3.856000 1 0.000000 0.000000 0.000000 2 9.640000 10.000000 0.000000 13.8899 -84.2039 15.7961 0.0050 0.01 5500000.00 3852719.90 0.0000 4.1263 0.1837
3.864000 1 0.000000 0.000000 0.000000 2 9.660000 10.000000 0.000000 13.9038 -84.2282 15.7718 0.0051 0.01 5500000.00 3852168.51 0.0000 4.1266 0.1842
3.872000 1 0.000000 0.000000 0.000000 2 9.680000 10.000000 0.000000 13.9177 -84.2525 15.7475 0.0053 0.01 5500000.00 3851603.51 0.0000 4.1269 0.1848
3.880000 1 0.000000 0.000000 0.000000 2 9.700000 10.000000 0.000000 13.9316 -84.2768 15.7232 0.0054 0.01 5500000.00 3851024.54 0.0000 4.1272 0.1854
3.888000 1 0.000000 0.000000 0.000000 2 9.720000 10.000000 0.000000 13.9456 -84.3011 15.6989 0.0055 0.01 5500000.00 3850431.27 0.0000 4.1276 0.1861
3.896000 1 0.000000 0.000000 0.000000 2 9.740000 10.000000 0.000000 13.9595 -84.3254 15.6746 0.0057 0.01 5500000.00 3849823.35 0.0000 4.1279 0.1867
3.904000 1 0.000000 0.000000 0.000000 2 9.760000 10.000000 0.000000 13.9735 -84.3497 15.6503 0.0058 0.01 5500000.00 3849200.42 0.0000 4.1282 0.1874
3.912000 1 0.000000 0.000000 0.000000 2 9.780000 10.000000 0.000000 13.9874 -84.3741 15.6259 0.0059 0.01 5500000.00 3848562.10 0.0000 4.1286 0.1880
3.920000 1 0.000000 0.000000 0.000000 2 9.800000 10.000000 0.000000 14.0014 -84.3984 15.6016 0.0061 0.01 5500000.00 3847908.01 0.0000 4.1289 0.1887
3.928000 1 0.000000 0.000000 0.000000 2 9.820000 10.000000 0.000000 14.0154 -84.4227 15.5773 0.0062 0.01 5500000.00 3847237.78 0.0000 4.1293 0.1894
3.936000 1 0.000000 0.000000 0.000000 2 9.840000 10.000000 0.000000 14.0295 -84.4470 15.5530 0.0064 0.01 5500000.00 3846551.00 0.0000 4.1297 0.1902
3.944000 1 0.000000 0.000000 0.000000 2 9.860000 10.000000 0.000000 14.0435 -84.4713 15.5287 0.0066 0.01 5500000.00 3845847.27 0.0000 4.1301 0.1909
3.952000 1 0.000000 0.000000 0.000000 2 9.880000 10.000000 0.000000 14.0575 -84.4956 15.5044 0.0067 0.01 5500000.00 3845126.17 0.0000 4.1305 0.1917
3.960000 1 0.000000 0.000000 0.000000 2 9.900000 10.000000 0.000000 14.0716 -84.5200 15.4800 0.0069 0.01 5500000.00 3844387.27 0.0000 4.1309 0.1925
3.968000 1 0.000000 0.000000 0.000000 2 9.920000 10.000000 0.000000 14.0857 -84.5443 15.4557 0.0071 0.01 5500000.00 3843630.14 0.0000 4.1313 0.1933
3.976000 1 0.000000 0.000000 0.000000 2 9.940000 10.000000 0.000000 14.0998 -84.5686 15.4314 0.0072 0.01 5500000.00 3842854.32 0.0000 4.1317 0.1941
3.984000 1 0.000000 0.000000 0.000000 2 9.960000 10.000000 0.000000 14.1139 -84.5929 15.4071 0.0074 0.01 5500000.00 3842059.36 0.0000 4.1322 0.1949
3.992000 1 0.000000 0.000000 0.000000 2 9.980000 10.000000 0.000000 14.1280 -84.6172 15.3828 0.0076 0.01 5500000.00 3841244.79 0.0000 4.1326 0.1958
4.000000 1 0.000000 0.000000 0.000000 2 10.000000 10.000000 0.000000 14.1421 -84.6416 15.3584 0.0078 0.01 5500000.00 3840410.13 0.0000 4.1331 0.1967
4.008000 1 0.000000 0.000000 0.000000 2 10.020000 10.000000 0.000000 14.1563 -84.6659 15.3341 0.0080 0.01 5500000.00 3839554.88 0.0000 4.1336 0.1976
4.016000 1 0.000000 0.000000 0.000000 2 10.040000 10.000000 0.000000 14.1704 -84.6902 15.3098 0.0082 0.01 5500000.00 3838678.54 0.0000 4.1341 0.1985
4.024000 1 0.000000 0.000000 0.000000 2 10.060000 10.000000 0.000000 14.1846 -84.7145 15.2855 0.0084 0.01 5500000.00 3837780.60 0.0000 4.1346 0.1995
4.032000 1 0.000000 0.000000 0.000000 2 10.080000 10.000000 0.000000 14.1988 -84.7388 15.2612 0.0086 0.01 5500000.00 3836860.51 0.0000 4.1351 0.2004
4.040000 1 0.000000 0.000000 0.000000 2 10.100000 10.000000 0.000000 14.2130 -84.7632 15.2368 0.0088 0.01 5500000.00 3835917.74 0.0000 4.1356 0.2014
4.048000 1 0.000000 0.000000 0.000000 2 10.120000 10.000000 0.000000 14.2272 -84.7875 15.2125 0.0090 0.01 5500000.00 3834951.74 0.0000 4.1361 0.2024
4.056000 1 0.000000 0.000000 0.000000 2 10.140000 10.000000 0.000000 14.2415 -84.8118 15.1882 0.0092 0.01 5500000.00 3833961.93 0.0000 4.1367 0.2035
4.064000 1 0.000000 0.000000 0.000000 2 10.160000 10.000000 0.000000 14.2557 -84.8361 15.1639 0.0094 0.01 5500000.00 3832947.72 0.0000 4.1373 0.2046
4.072000 1 0.000000 0.000000 0.000000 2 10.180000 10.000000 0.000000 14.2700 -84.8604 15.1396 0.0097 0.01 5500000.00 3831908.53 0.0000 4.1378 0.2057
4.080000 1 0.000000 0.000000 0.000000 2 10.200000 10.000000 0.000000 14.2843 -84.8847 15.1153 0.0099 0.01 5500000.00 3830843.74 0.0000 4.1384 0.2068
4.088000 1 0.000000 0.000000 0.000000 2 10.220000 10.000000 0.000000 14.2985 -84.9091 15.0909 0.0102 0.01 5500000.00 3829752.72 0.0000 4.1390 0.2079
4.096000 1 0.000000 0.000000 0.000000 2 10.240000 10.000000 0.000000 14.3128 -84.9334 15.0666 0.0104 0.01 5500000.00 3828634.83 0.0000 4.1397 0.2091
4.104000 1 0.000000 0.000000 0.000000 2 10.260000 10.000000 0.000000 14.3272 -84.9577 15.0423 0.0107 0.01 5500000.00 3827489.41 0.0000 4.1403 0.2103
4.112000 1 0.000000 0.000000 0.000000 2 10.280000 10.000000 0.000000 14.3415 -84.9820 15.0180 0.0109 0.01 5500000.00 3826315.78 0.0000 4.1410 0.2116
4.120000 1 0.000000 0.000000 0.000000 2 10.300000 10.000000 0.000000 14.3558 -85.0063 14.9937 0.0112 0.01 5500000.00 3825113.27 0.0000 4.1416 0.2129
4.128000 1 0.000000 0.000000 0.000000 2 10.320000 10.000000 0.000000 14.3702 -85.0306 14.9694 0.0115 0.01 5500000.00 3823881.15 0.0000 4.1423 0.2142
4.136000 1 0.000000 0.000000 0.000000 2 10.340000 10.000000 0.000000 14.3846 -85.0549 14.9451 0.0118 0.01 5500000.00 3822618.71 0.0000 4.1430 0.2155
4.144000 1 0.000000 0.000000 0.000000 2 10.360000 10.000000 0.000000 14.3989 -85.0792 14.9208 0.0120 0.01 5500000.00 3821325.21 0.0000 4.1438 0.2169
4.152000 1 0.000000 0.000000 0.000000 2 10.380000 10.000000 0.000000 14.4133 -85.1035 14.8965 0.0123 0.01 5500000.00 3819999.88 0.0000 4.1445 0.2183
4.160000 1 0.000000 0.000000 0.000000 2 10.400000 10.000000 0.000000 14.4278 -85.1278 14.8722 0.0126 0.01 5500000.00 3818641.94 0.0000 4.1453 0.2197
4.168000 1 0.000000 0.000000 0.000000 2 10.420000 10.000000 0.000000 14.4422 -85.1521 14.8479 0.0130 0.01 5500000.00 3817250.60 0.0000 4.1460 0.2212
4.176000 1 0.000000 0.000000 0.000000 2 10.440000 10.000000 0.000000 14.4566 -85.1764 14.8236 0.0133 0.01 5500000.00 3815825.05 0.0000 4.1468 0.2227
4.184000 1 0.000000 0.000000 0.000000 2 10.460000 10.000000 0.000000 14.4711 -85.2007 14.7993 0.0136 0.01 5500000.00 3814364.44 0.0000 4.1477 0.2243
4.192000 1 0.000000 0.000000 0.000000 2 10.480000 10.000000 0.000000 14.4855 -85.2250 14.7750 0.0139 0.01 5500000.00 3812867.91 0.0000 4.1485 0.2258
4.200000 1 0.000000 0.000000 0.000000 2 10.500000 10.000000 0.000000 14.5000 -85.2493 14.7507 0.0143 0.01 5500000.00 3811334.60 0.0000 4.1494 0.2275
4.208000 1 0.000000 0.000000 0.000000 2 10.520000 10.000000 0.000000 14.5145 -85.2736 14.7264 0.0146 0.01 5500000.00 3809763.60 0.0000 4.1503 0.2291
4.216000 1 0.000000 0.000000 0.000000 2 10.540000 10.000000 0.000000 14.5290 -85.2979 14.7021 0.0150 0.02 5500000.00 3808154.00 0.0000 4.1512 0.2308
4.224000 1 0.000000 0.000000 0.000000 2 10.560000 10.000000 0.000000 14.5435 -85.3222 14.6778 0.0154 0.02 5500000.00 3806504.84 0.0000 4.1521 0.2326
4.232000 1 0.000000 0.000000 0.000000 2 10.580000 10.000000 0.000000 14.5580 -85.3465 14.6535 0.0157 0.02 5500000.00 3804815.16 0.0000 4.1531 0.2344
4.240000 1 0.000000 0.000000 0.000000 2 10.600000 10.000000 0.000000 14.5726 -85.3708 14.6292 0.0161 0.02 5500000.00 3803083.97 0.0000 4.1540 0.2362
4.248000 1 0.000000 0.000000 0.000000 2 10.620000 10.000000 0.000000 14.5871 -85.3950 14.6050 0.0165 0.02 5500000.00 3801310.27 0.0000 4.1550 0.2381
4.256000 1 0.000000 0.000000 0.000000 2 10.640000 10.000000 0.000000 14.6017 -85.4193 14.5807 0.0169 0.02 5500000.00 3799493.01 0.0000 4.1561 0.2400
4.264000 1 0.000000 0.000000 0.000000 2 10.660000 10.000000 0.000000 14.6163 -85.4436 14.5564 0.0173 0.02 5500000.00 3797631.12 0.0000 4.1571 0.2420
4.272000 1 0.000000 0.000000 0.000000 2 10.680000 10.000000 0.000000 14.6309 -85.4679 14.5321 0.0178 0.02 5500000.00 3795723.53 0.0000 4.1582 0.2440
4.280000 1 0.000000 0.000000 0.000000 2 10.700000 10.000000 0.000000 14.6455 -85.4921 14.5079 0.0182 0.02 5500000.00 3793769.10 0.0000 4.1593 0.2461
4.288000 1 0.000000 0.000000 0.000000 2 10.720000 10.000000 0.000000 14.6601 -85.5164 14.4836 0.0186 0.02 5500000.00 3791766.71 0.0000 4.1605 0.2482
4.296000 1 0.000000 0.000000 0.000000 2 10.740000 10.000000 0.000000 14.6747 -85.5406 14.4594 0.0191 0.02 5500000.00 3789715.18 0.0000 4.1616 0.2504
4.304000 1 0.000000 0.000000 0.000000 2 10.760000 10.000000 0.000000 14.6894 -85.5649 14.4351 0.0196 0.02 5500000.00 3787613.32 0.0000 4.1628 0.2526
4.312000 1 0.000000 0.000000 0.000000 2 10.780000 10.000000 0.000000 14.7040 -85.5892 14.4108 0.0200 0.02 5500000.00 3785459.88 0.0000 4.1641 0.2549
4.320000 1 0.000000 0.000000 0.000000 2 10.800000 10.000000 0.000000 14.7187 -85.6134 14.3866 0.0205 0.02 5500000.00 3783253.63 0.0000 4.1653 0.2573
4.328000 1 0.000000 0.000000 0.000000 2 10.820000 10.000000 0.000000 14.7334 -85.6377 14.3623 0.0210 0.02 5500000.00 3780993.26 0.0000 4.1666 0.2597
4.336000 1 0.000000 0.000000 0.000000 2 10.840000 10.000000 0.000000 14.7481 -85.6619 14.3381 0.0216 0.02 5500000.00 3778677.46 0.0000 4.1680 0.2621
4.344000 1 0.000000 0.000000 0.000000 2 10.860000 10.000000 0.000000 14.7628 -85.6861 14.3139 0.0221 0.02 5500000.00 3776304.87 0.0000 4.1693 0.2647
4.352000 1 0.000000 0.000000 0.000000 2 10.880000 10.000000 0.000000 14.7775 -85.7104 14.2896 0.0226 0.02 5500000.00 3773874.12 0.0000 4.1707 0.2672
4.360000 1 0.000000 0.000000 0.000000 2 10.900000 10.000000 0.000000 14.7922 -85.7346 14.2654 0.0232 0.02 5500000.00 3771383.79 0.0000 4.1721 0.2699
4.368000 1 0.000000 0.000000 0.000000 2 10.920000 10.000000 0.000000 14.8070 -85.7588 14.2412 0.0238 0.02 5500000.00 3768832.41 0.0000 4.1736 0.2726
4.376000 1 0.000000 0.000000 0.000000 2 10.940000 10.000000 0.000000 14.8217 -85.7831 14.2169 0.0243 0.02 5500000.00 3766218.50 0.0000 4.1751 0.2754
4.384000 1 0.000000 0.000000 0.000000 2 10.960000 10.000000 0.000000 14.8365 -85.8073 14.1927 0.0249 0.03 5500000.00 3763540.55 0.0000 4.1767 0.2782
4.392000 1 0.000000 0.000000 0.000000 2 10.980000 10.000000 0.000000 14.8513 -85.8315 14.1685 0.0255 0.03 5500000.00 3760796.98 0.0000 4.1783 0.2812
4.400000 1 0.000000 0.000000 0.000000 2 11.000000 10.000000 0.000000 14.8661 -85.8557 14.1443 0.0262 0.03 5500000.00 3757986.19 0.0000 4.1799 0.2841
4.408000 1 0.000000 0.000000 0.000000 2 11.020000 10.000000 0.000000 14.8809 -85.8799 14.1201 0.0268 0.03 5500000.00 3755106.55 0.0000 4.1816 0.2872
4.416000 1 0.000000 0.000000 0.000000 2 11.040000 10.000000 0.000000 14.8957 -85.9041 14.0959 0.0275 0.03 5500000.00 3752156.38 0.0000 4.1833 0.2904
4.424000 1 0.000000 0.000000 0.000000 2 11.060000 10.000000 0.000000 14.9105 -85.9283 14.0717 0.0281 0.03 5500000.00 3749133.96 0.0000 4.1850 0.2936
4.432000 1 0.000000 0.000000 0.000000 2 11.080000 10.000000 0.000000 14.9254 -85.9525 14.0475 0.0288 0.03 5500000.00 3746037.53 0.0000 4.1868 0.2969
4.440000 1 0.000000 0.000000 0.000000 2 11.100000 10.000000 0.000000 14.9402 -85.9767 14.0233 0.0295 0.03 5500000.00 3742865.28 0.0000 4.1887 0.3003
4.448000 1 0.000000 0.000000 0.000000 2 11.120000 10.000000 0.000000 14.9551 -86.0009 13.9991 0.0303 0.03 5500000.00 3739615.36 0.0000 4.1906 0.3037
4.456000 1 0.000000 0.000000 0.000000 2 11.140000 10.000000 0.000000 14.9700 -86.0251 13.9749 0.0310 0.03 5500000.00 3736285.87 0.0000 4.1926 0.3073
4.464000 1 0.000000 0.000000 0.000000 2 11.160000 10.000000 0.000000 14.9848 -86.0492 13.9508 0.0318 0.03 5500000.00 3732874.89 0.0000 4.1946 0.3109
4.472000 1 0.000000 0.000000 0.000000 2 11.180000 10.000000 0.000000 14.9997 -86.0734 13.9266 0.0325 0.03 5500000.00 3729380.41 0.0000 4.1966 0.3146
4.480000 1 0.000000 0.000000 0.000000 2 11.200000 10.000000 0.000000 15.0147 -86.0976 13.9024 0.0333 0.03 5500000.00 3725800.40 0.0000 4.1987 0.3185
4.488000 1 0.000000 0.000000 0.000000 2 11.220000 10.000000 0.000000 15.0296 -86.1218 13.8782 0.0341 0.04 5500000.00 3722132.78 0.0000 4.2009 0.3224
4.496000 1 0.000000 0.000000 0.000000 2 11.240000 10.000000 0.000000 15.0445 -86.1459 13.8541 0.0350 0.04 5500000.00 3718375.40 0.0000 4.2031 0.3264
4.504000 1 0.000000 0.000000 0.000000 2 11.260000 10.000000 0.000000 15.0595 -86.1701 13.8299 0.0358 0.04 5500000.00 3714526.07 0.0000 4.2054 0.3305
4.512000 1 0.000000 0.000000 0.000000 2 11.280000 10.000000 0.000000 15.0744 -86.1942 13.8058 0.0367 0.04 5500000.00 3710582.55 0.0000 4.2077 0.3347
4.520000 1 0.000000 0.000000 0.000000 2 11.300000 10.000000 0.000000 15.0894 -86.2184 13.7816 0.0376 0.04 5500000.00 3706542.54 0.0000 4.2101 0.3390
4.528000 1 0.000000 0.000000 0.000000 2 11.320000 10.000000 0.000000 15.1044 -86.2425 13.7575 0.0385 0.04 5500000.00 3702403.67 0.0000 4.2126 0.3435
4.536000 1 0.000000 0.000000 0.000000 2 11.340000 10.000000 0.000000 15.1194 -86.2666 13.7334 0.0395 0.04 5500000.00 3698163.54 0.0000 4.2152 0.3480
4.544000 1 0.000000 0.000000 0.000000 2 11.360000 10.000000 0.000000 15.1344 -86.2907 13.7093 0.0404 0.04 5500000.00 3693819.66 0.0000 4.2178 0.3527
4.552000 1 0.000000 0.000000 0.000000 2 11.380000 10.000000 0.000000 15.1494 -86.3149 13.6851 0.0414 0.04 5500000.00 3689369.50 0.0000 4.2204 0.3574
4.560000 1 0.000000 0.000000 0.000000 2 11.400000 10.000000 0.000000 15.1644 -86.3390 13.6610 0.0424 0.04 5500000.00 3684810.46 0.0000 4.2232 0.3623
4.568000 1 0.000000 0.000000 0.000000 2 11.420000 10.000000 0.000000 15.1795 -86.3631 13.6369 0.0435 0.05 5500000.00 3680139.87 0.0000 4.2260 0.3673
4.576000 1 0.000000 0.000000 0.000000 2 11.440000 10.000000 0.000000 15.1945 -86.3872 13.6128 0.0445 0.05 5500000.00 3675355.00 0.0000 4.2289 0.3724
4.584000 1 0.000000 0.000000 0.000000 2 11.460000 10.000000 0.000000 15.2096 -86.4113 13.5887 0.0456 0.05 5500000.00 3670453.05 0.0000 4.2319 0.3777
4.592000 1 0.000000 0.000000 0.000000 2 11.480000 10.000000 0.000000 15.2247 -86.4354 13.5646 0.0467 0.05 5500000.00 3665431.16 0.0000 4.2349 0.3831
4.600000 1 0.000000 0.000000 0.000000 2 11.500000 10.000000 0.000000 15.2398 -86.4595 13.5405 0.0479 0.05 5500000.00 3660286.37 0.0000 4.2381 0.3886
4.608000 1 0.000000 0.000000 0.000000 2 11.520000 10.000000 0.000000 15.2548 -86.4836 13.5164 0.0490 0.05 5500000.00 3655015.68 0.0000 4.2413 0.3943
4.616000 1 0.000000 0.000000 0.000000 2 11.540000 10.000000 0.000000 15.2700 -86.5076 13.4924 0.0502 0.05 5500000.00 3649615.98 0.0000 4.2446 0.4001
4.624000 1 0.000000 0.000000 0.000000 2 11.560000 10.000000 0.000000 15.2851 -86.5317 13.4683 0.0515 0.05 5500000.00 3644084.13 0.0000 4.2480 0.4060
4.632000 1 0.000000 0.000000 0.000000 2 11.580000 10.000000 0.000000 15.3002 -86.5558 13.4442 0.0527 0.06 5500000.00 3638416.85 0.0000 4.2515 0.4121
4.640000 1 0.000000 0.000000 0.000000 2 11.600000 10.000000 0.000000 15.3154 -86.5798 13.4202 0.0540 0.06 5500000.00 3632610.82 0.0000 4.2551 0.4184
4.648000 1 0.000000 0.000000 0.000000 2 11.620000 10.000000 0.000000 15.3305 -86.6039 13.3961 0.0553 0.06 5500000.00 3626662.63 0.0000 4.2588 0.4248
4.656000 1 0.000000 0.000000 0.000000 2 11.640000 10.000000 0.000000 15.3457 -86.6279 13.3721 0.0567 0.06 5500000.00 3620568.77 0.0000 4.2626 0.4314
4.664000 1 0.000000 0.000000 0.000000 2 11.660000 10.000000 0.000000 15.3608 -86.6520 13.3480 0.0580 0.06 5500000.00 3614325.65 0.0000 4.2665 0.4381
4.672000 1 0.000000 0.000000 0.000000 2 11.680000 10.000000 0.000000 15.3760 -86.6760 13.3240 0.0594 0.06 5500000.00 3607929.58 0.0000 4.2706 0.4450
4.680000 1 0.000000 0.000000 0.000000 2 11.700000 10.000000 0.000000 15.3912 -86.7000 13.3000 0.0609 0.06 5500000.00 3601376.78 0.0000 4.2747 0.4521
4.688000 1 0.000000 0.000000 0.000000 2 11.720000 10.000000 0.000000 15.4064 -86.7241 13.2759 0.0624 0.07 5500000.00 3594663.38 0.0000 4.2789 0.4593
4.696000 1 0.000000 0.000000 0.000000 2 11.740000 10.000000 0.000000 15.4217 -86.7481 13.2519 0.0639 0.07 5500000.00 3587785.40 0.0000 4.2833 0.4668
4.704000 1 0.000000 0.000000 0.000000 2 11.760000 10.000000 0.000000 15.4369 -86.7721 13.2279 0.0654 0.07 5500000.00 3580738.76 0.0000 4.2878 0.4744
4.712000 1 0.000000 0.000000 0.000000 2 11.780000 10.000000 0.000000 15.4521 -86.7961 13.2039 0.0670 0.07 5500000.00 3573519.28 0.0000 4.2924 0.4822
4.720000 1 0.000000 0.000000 0.000000 2 11.800000 10.000000 0.000000 15.4674 -86.8201 13.1799 0.0687 0.07 5500000.00 3566122.65 0.0000 4.2972 0.4902
4.728000 1 0.000000 0.000000 0.000000 2 11.820000 10.000000 0.000000 15.4826 -86.8441 13.1559 0.0703 0.08 5500000.00 3558544.47 0.0000 4.3021 0.4984
4.736000 1 0.000000 0.000000 0.000000 2 11.840000 10.000000 0.000000 15.4979 -86.8680 13.1320 0.0720 0.08 5500000.00 3550780.22 0.0000 4.3071 0.5069
4.744000 1 0.000000 0.000000 0.000000 2 11.860000 10.000000 0.000000 15.5132 -86.8920 13.1080 0.0738 0.08 5500000.00 3542825.25 0.0000 4.3123 0.5155
4.752000 1 0.000000 0.000000 0.000000 2 11.880000 10.000000 0.000000 15.5285 -86.9160 13.0840 0.0756 0.08 5500000.00 3534674.80 0.0000 4.3176 0.5244
4.760000 1 0.000000 0.000000 0.000000 2 11.900000 10.000000 0.000000 15.5438 -86.9399 13.0601 0.0774 0.08 5500000.00 3526323.98 0.0000 4.3231 0.5334
4.768000 1 0.000000 0.000000 0.000000 2 11.920000 10.000000 0.000000 15.5591 -86.9639 13.0361 0.0793 0.09 5500000.00 3517767.75 0.0000 4.3287 0.5428
4.776000 1 0.000000 0.000000 0.000000 2 11.940000 10.000000 0.000000 15.5745 -86.9878 13.0122 0.0812 0.09 5500000.00 3509000.97 0.0000 4.3346 0.5523
4.784000 1 0.000000 0.000000 0.000000 2 11.960000 10.000000 0.000000 15.5898 -87.0118 12.9882 0.0832 0.09 5500000.00 3500018.33 0.0000 4.3406 0.5621
4.792000 1 0.000000 0.000000 0.000000 2 11.980000 10.000000 0.000000 15.6051 -87.0357 12.9643 0.0852 0.09 5500000.00 3490814.39 0.0000 4.3467 0.5722
4.800000 1 0.000000 0.000000 0.000000 2 12.000000 10.000000 0.000000 15.6205 -87.0596 12.9404 0.0872 0.10 5500000.00 3481383.57 0.0000 4.3531 0.5825
4.808000 1 0.000000 0.000000 0.000000 2 12.020000 10.000000 0.000000 15.6359 -87.0836 12.9164 0.0893 0.10 5500000.00 3471720.12 0.0000 4.3596 0.5931
4.816000 1 0.000000 0.000000 0.000000 2 12.040000 10.000000 0.000000 15.6512 -87.1075 12.8925 0.0915 0.10 5500000.00 3461818.13 0.0000 4.3664 0.6039
4.824000 1 0.000000 0.000000 0.000000 2 12.060000 10.000000 0.000000 15.6666 -87.1314 12.8686 0.0937 0.10 5500000.00 3451671.56 0.0000 4.3733 0.6151
4.832000 1 0.000000 0.000000 0.000000 2 12.080000 10.000000 0.000000 15.6820 -87.1553 12.8447 0.0960 0.11 5500000.00 3441274.17 0.0000 4.3805 0.6265
4.840000 1 0.000000 0.000000 0.000000 2 12.100000 10.000000 0.000000 15.6975 -87.1792 12.8208 0.0983 0.11 5500000.00 3430619.54 0.0000 4.3879 0.6382
4.848000 1 0.000000 0.000000 0.000000 2 12.120000 10.000000 0.000000 15.7129 -87.2030 12.7970 0.1007 0.11 5500000.00 3419701.10 0.0000 4.3955 0.6503
4.856000 1 0.000000 0.000000 0.000000 2 12.140000 10.000000 0.000000 15.7283 -87.2269 12.7731 0.1031 0.11 5500000.00 3408512.08 0.0000 4.4034 0.6626
