% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
7.296000 1 0.000000 0.000000 0.000000 2 18.240000 10.000000 0.000000 20.8014 -94.0259 5.9741 0.0843 0.09 1000000.00 805313.91 0.0000 12.1724 1.7772
7.308000 1 0.000000 0.000000 0.000000 2 18.270000 10.000000 0.000000 20.8277 -94.0566 5.9434 0.0870 0.10 1000000.00 802892.41 0.0000 12.2031 1.8281
7.320000 1 0.000000 0.000000 0.000000 2 18.300000 10.000000 0.000000 20.8540 -94.0873 5.9127 0.0897 0.10 1000000.00 800396.82 0.0000 12.2349 1.8806
7.332000 1 0.000000 0.000000 0.000000 2 18.330000 10.000000 0.000000 20.8803 -94.1180 5.8820 0.0925 0.10 1000000.00 797824.93 0.0000 12.2679 1.9347
7.344000 1 0.000000 0.000000 0.000000 2 18.360000 10.000000 0.000000 20.9067 -94.1487 5.8513 0.0954 0.11 1000000.00 795174.43 0.0000 12.3021 1.9905
7.356000 1 0.000000 0.000000 0.000000 2 18.390000 10.000000 0.000000 20.9330 -94.1793 5.8207 0.0983 0.11 1000000.00 792442.96 0.0000 12.3377 2.0480
7.368000 1 0.000000 0.000000 0.000000 2 18.420000 10.000000 0.000000 20.9594 -94.2099 5.7901 0.1014 0.11 1000000.00 789628.08 0.0000 12.3745 2.1073
7.380000 1 0.000000 0.000000 0.000000 2 18.450000 10.000000 0.000000 20.9858 -94.2405 5.7595 0.1045 0.12 1000000.00 786727.28 0.0000 12.4128 2.1684
7.392000 1 0.000000 0.000000 0.000000 2 18.480000 10.000000 0.000000 21.0121 -94.2711 5.7289 0.1078 0.12 1000000.00 783737.96 0.0000 12.4525 2.2314
7.404000 1 0.000000 0.000000 0.000000 2 18.510000 10.000000 0.000000 21.0385 -94.3016 5.6984 0.1111 0.13 1000000.00 780657.46 0.0000 12.4937 2.2964
7.416000 1 0.000000 0.000000 0.000000 2 18.540000 10.000000 0.000000 21.0649 -94.3321 5.6679 0.1146 0.13 1000000.00 777483.03 0.0000 12.5366 2.3634
7.428000 1 0.000000 0.000000 0.000000 2 18.570000 10.000000 0.000000 21.0913 -94.3626 5.6374 0.1181 0.13 1000000.00 774211.82 0.0000 12.5811 2.4324
7.440000 1 0.000000 0.000000 0.000000 2 18.600000 10.000000 0.000000 21.1178 -94.3930 5.6070 0.1218 0.14 1000000.00 770840.92 0.0000 12.6274 2.5036
7.452000 1 0.000000 0.000000 0.000000 2 18.630000 10.000000 0.000000 21.1442 -94.4234 5.5766 0.1255 0.14 1000000.00 767367.32 0.0000 12.6755 2.5770
7.464000 1 0.000000 0.000000 0.000000 2 18.660000 10.000000 0.000000 21.1706 -94.4538 5.5462 0.1294 0.15 1000000.00 763787.90 0.0000 12.7255 2.6527
7.476000 1 0.000000 0.000000 0.000000 2 18.690000 10.000000 0.000000 21.1971 -94.4842 5.5158 0.1334 0.15 1000000.00 760099.46 0.0000 12.7775 2.7308
7.488000 1 0.000000 0.000000 0.000000 2 18.720000 10.000000 0.000000 21.2235 -94.5145 5.4855 0.1375 0.16 1000000.00 756298.71 0.0000 12.8317 2.8113
7.500000 1 0.000000 0.000000 0.000000 2 18.750000 10.000000 0.000000 21.2500 -94.5448 5.4552 0.1417 0.17 1000000.00 752382.24 0.0000 12.8881 2.8943
7.512000 1 0.000000 0.000000 0.000000 2 18.780000 10.000000 0.000000 21.2765 -94.5751 5.4249 0.1461 0.17 1000000.00 748346.54 0.0000 12.9468 2.9799
7.524000 1 0.000000 0.000000 0.000000 2 18.810000 10.000000 0.000000 21.3030 -94.6054 5.3946 0.1506 0.18 1000000.00 744188.01 0.0000 13.0080 3.0681
7.536000 1 0.000000 0.000000 0.000000 2 18.840000 10.000000 0.000000 21.3295 -94.6356 5.3644 0.1552 0.18 1000000.00 739902.92 0.0000 13.0717 3.1592
7.548000 1 0.000000 0.000000 0.000000 2 18.870000 10.000000 0.000000 21.3560 -94.6658 5.3342 0.1599 0.19 1000000.00 735487.44 0.0000 13.1382 3.2530
7.560000 1 0.000000 0.000000 0.000000 2 18.900000 10.000000 0.000000 21.3825 -94.6960 5.3040 0.1648 0.20 1000000.00 730937.62 0.0000 13.2075 3.3499
7.572000 1 0.000000 0.000000 0.000000 2 18.930000 10.000000 0.000000 21.4090 -94.7261 5.2739 0.1699 0.20 1000000.00 726249.41 0.0000 13.2799 3.4498
7.584000 1 0.000000 0.000000 0.000000 2 18.960000 10.000000 0.000000 21.4355 -94.7562 5.2438 0.1751 0.21 1000000.00 721418.62 0.0000 13.3554 3.5528
7.596000 1 0.000000 0.000000 0.000000 2 18.990000 10.000000 0.000000 21.4621 -94.7863 5.2137 0.1804 0.22 1000000.00 716440.96 0.0000 13.4343 3.6591
7.608000 1 0.000000 0.000000 0.000000 2 19.020000 10.000000 0.000000 21.4886 -94.8164 5.1836 0.1859 0.23 1000000.00 711312.02 0.0000 13.5167 3.7687
7.620000 1 0.000000 0.000000 0.000000 2 19.050000 10.000000 0.000000 21.5152 -94.8464 5.1536 0.1916 0.24 1000000.00 706027.28 0.0000 13.6030 3.8819
7.632000 1 0.000000 0.000000 0.000000 2 19.080000 10.000000 0.000000 21.5417 -94.8764 5.1236 0.1974 0.25 1000000.00 700582.10 0.0000 13.6931 3.9986
7.644000 1 0.000000 0.000000 0.000000 2 19.110000 10.000000 0.000000 21.5683 -94.9064 5.0936 0.2035 0.26 1000000.00 694971.74 0.0000 13.7875 4.1191
7.656000 1 0.000000 0.000000 0.000000 2 19.140000 10.000000 0.000000 21.5949 -94.9364 5.0636 0.2096 0.27 1000000.00 689191.35 0.0000 13.8864 4.2434
7.668000 1 0.000000 0.000000 0.000000 2 19.170000 10.000000 0.000000 21.6215 -94.9663 5.0337 0.2160 0.28 1000000.00 683236.00 0.0000 13.9900 4.3716
7.680000 1 0.000000 0.000000 0.000000 2 19.200000 10.000000 0.000000 21.6481 -94.9962 5.0038 0.2226 0.29 1000000.00 677100.65 0.0000 14.0986 4.5040
7.692000 1 0.000000 0.000000 0.000000 2 19.230000 10.000000 0.000000 21.6747 -95.0261 4.9739 0.2293 0.30 1000000.00 670780.23 0.0000 14.2126 4.6407
7.704000 1 0.000000 0.000000 0.000000 2 19.260000 10.000000 0.000000 21.7013 -95.0560 4.9440 0.2363 0.31 1000000.00 664269.58 0.0000 14.3323 4.7817
7.716000 1 0.000000 0.000000 0.000000 2 19.290000 10.000000 0.000000 21.7280 -95.0858 4.9142 0.2434 0.32 1000000.00 657563.54 0.0001 14.4581 4.9273
7.728000 1 0.000000 0.000000 0.000000 2 19.320000 10.000000 0.000000 21.7546 -95.1156 4.8844 0.2508 0.33 1000000.00 650656.92 0.0001 14.5904 5.0776
7.740000 1 0.000000 0.000000 0.000000 2 19.350000 10.000000 0.000000 21.7812 -95.1453 4.8547 0.2584 0.35 1000000.00 643544.58 0.0001 14.7295 5.2327
7.752000 1 0.000000 0.000000 0.000000 2 19.380000 10.000000 0.000000 21.8079 -95.1751 4.8249 0.2662 0.36 1000000.00 636221.44 0.0001 14.8760 5.3928
7.764000 1 0.000000 0.000000 0.000000 2 19.410000 10.000000 0.000000 21.8346 -95.2048 4.7952 0.2742 0.38 1000000.00 628682.53 0.0001 15.0304 5.5581
7.776000 1 0.000000 0.000000 0.000000 2 19.440000 10.000000 0.000000 21.8612 -95.2345 4.7655 0.2825 0.39 1000000.00 620923.04 0.0001 15.1933 5.7287
7.788000 1 0.000000 0.000000 0.000000 2 19.470000 10.000000 0.000000 21.8879 -95.2642 4.7358 0.2910 0.41 1000000.00 612938.42 0.0002 15.3651 5.9047
7.800000 1 0.000000 0.000000 0.000000 2 19.500000 10.000000 0.000000 21.9146 -95.2938 4.7062 0.2997 0.43 1000000.00 604724.39 0.0002 15.5467 6.0864
7.812000 1 0.000000 0.000000 0.000000 2 19.530000 10.000000 0.000000 21.9413 -95.3234 4.6766 0.3087 0.45 1000000.00 596277.08 0.0003 15.7386 6.2738
7.824000 1 0.000000 0.000000 0.000000 2 19.560000 10.000000 0.000000 21.9680 -95.3530 4.6470 0.3180 0.47 1000000.00 587593.09 0.0003 15.9416 6.4671
7.836000 1 0.000000 0.000000 0.000000 2 19.590000 10.000000 0.000000 21.9947 -95.3826 4.6174 0.3275 0.49 1000000.00 578669.62 0.0004 16.1566 6.6664
7.848000 1 0.000000 0.000000 0.000000 2 19.620000 10.000000 0.000000 22.0215 -95.4121 4.5879 0.3373 0.51 1000000.00 569504.58 0.0005 16.3844 6.8718
7.860000 1 0.000000 0.000000 0.000000 2 19.650000 10.000000 0.000000 22.0482 -95.4416 4.5584 0.3474 0.53 1000000.00 560096.72 0.0006 16.6260 7.0833
7.872000 1 0.000000 0.000000 0.000000 2 19.680000 10.000000 0.000000 22.0749 -95.4711 4.5289 0.3578 0.56 1000000.00 550445.79 0.0008 16.8825 7.3011
7.884000 1 0.000000 0.000000 0.000000 2 19.710000 10.000000 0.000000 22.1017 -95.5005 4.4995 0.3685 0.58 1000000.00 540552.68 0.0009 17.1549 7.5250
7.896000 1 0.000000 0.000000 0.000000 2 19.740000 10.000000 0.000000 22.1284 -95.5300 4.4700 0.3795 0.61 1000000.00 530419.62 0.0011 17.4444 7.7551
7.908000 1 0.000000 0.000000 0.000000 2 19.770000 10.000000 0.000000 22.1552 -95.5594 4.4406 0.3909 0.64 1000000.00 520050.29 0.0014 17.7523 7.9912
7.920000 1 0.000000 0.000000 0.000000 2 19.800000 10.000000 0.000000 22.1820 -95.5887 4.4113 0.4025 0.67 1000000.00 509450.08 0.0017 18.0801 8.2332
7.932000 1 0.000000 0.000000 0.000000 2 19.830000 10.000000 0.000000 22.2088 -95.6181 4.3819 0.4145 0.70 1000000.00 498626.21 0.0021 18.4291 8.4808
7.944000 1 0.000000 0.000000 0.000000 2 19.860000 10.000000 0.000000 22.2355 -95.6474 4.3526 0.4268 0.74 1000000.00 487587.92 0.0026 18.8011 8.7336
7.956000 1 0.000000 0.000000 0.000000 2 19.890000 10.000000 0.000000 22.2623 -95.6767 4.3233 0.4395 0.78 1000000.00 476346.66 0.0032 19.1976 8.9911
7.968000 1 0.000000 0.000000 0.000000 2 19.920000 10.000000 0.000000 22.2892 -95.7060 4.2940 0.4526 0.82 1000000.00 464916.18 0.0039 19.6204 9.2528
7.980000 1 0.000000 0.000000 0.000000 2 19.950000 10.000000 0.000000 22.3160 -95.7352 4.2648 0.4660 0.86 1000000.00 453312.72 0.0048 20.0714 9.5178
7.992000 1 0.000000 0.000000 0.000000 2 19.980000 10.000000 0.000000 22.3428 -95.7644 4.2356 0.4798 0.91 1000000.00 441555.04 0.0059 20.5526 9.7852
8.004000 1 0.000000 0.000000 0.000000 2 20.010000 10.000000 0.000000 22.3696 -95.7936 4.2064 0.4940 0.96 1000000.00 429664.47 0.0072 21.0660 10.1456
8.016000 1 0.000000 0.000000 0.000000 2 20.040000 10.000000 0.000000 22.3965 -95.8228 4.1772 0.5087 1.02 1000000.00 417664.93 0.0088 21.6138 10.6905
8.028000 1 0.000000 0.000000 0.000000 2 20.070000 10.000000 0.000000 22.4233 -95.8519 4.1481 0.5237 1.08 1000000.00 405582.81 0.0108 22.1981 11.2521
8.040000 1 0.000000 0.000000 0.000000 2 20.100000 10.000000 0.000000 22.4502 -95.8810 4.1190 0.5392 1.14 1000000.00 393446.88 0.0132 22.8211 11.8283
8.052000 1 0.000000 0.000000 0.000000 2 20.130000 10.000000 0.000000 22.4770 -95.9101 4.0899 0.5551 1.21 1000000.00 381288.05 0.0162 23.4851 12.4164
8.064000 1 0.000000 0.000000 0.000000 2 20.160000 10.000000 0.000000 22.5039 -95.9392 4.0608 0.5714 1.29 1000000.00 369139.10 0.0199 24.1922 13.0133
8.076000 1 0.000000 0.000000 0.000000 2 20.190000 10.000000 0.000000 22.5308 -95.9682 4.0318 0.5883 1.37 1000000.00 357034.30 0.0244 24.9446 13.6153
8.088000 1 0.000000 0.000000 0.000000 2 20.220000 10.000000 0.000000 22.5577 -95.9972 4.0028 0.6056 1.46 1000000.00 345009.05 0.0299 25.7443 14.2178
8.100000 1 0.000000 0.000000 0.000000 2 20.250000 10.000000 0.000000 22.5846 -96.0262 3.9738 0.6234 1.56 1000000.00 333099.33 0.0366 26.5933 14.8157
8.112000 1 0.000000 0.000000 0.000000 2 20.280000 10.000000 0.000000 22.6115 -96.0551 3.9449 0.6417 1.67 1000000.00 321341.21 0.0448 27.4932 15.4033
8.124000 1 0.000000 0.000000 0.000000 2 20.310000 10.000000 0.000000 22.6384 -96.0841 3.9159 0.6605 1.78 1000000.00 309770.29 0.0549 28.4454 15.9742
8.136000 1 0.000000 0.000000 0.000000 2 20.340000 10.000000 0.000000 22.6653 -96.1130 3.8870 0.6799 1.91 1000000.00 298421.15 0.0672 29.4511 16.5214
8.148000 1 0.000000 0.000000 0.000000 2 20.370000 10.000000 0.000000 22.6922 -96.1418 3.8582 0.6998 2.06 1000000.00 287326.74 0.0822 30.5111 17.0375
8.160000 1 0.000000 0.000000 0.000000 2 20.400000 10.000000 0.000000 22.7192 -96.1707 3.8293 0.7203 2.22 1000000.00 276517.89 0.1006 31.6256 17.6758
8.172000 1 0.000000 0.000000 0.000000 2 20.430000 10.000000 0.000000 22.7461 -96.1995 3.8005 0.7414 2.39 1000000.00 266022.83 0.1231 32.7943 18.4859
8.184000 1 0.000000 0.000000 0.000000 2 20.460000 10.000000 0.000000 22.7730 -96.2283 3.7717 0.7630 2.58 1000000.00 255866.72 0.1506 34.0167 19.2596
8.196000 1 0.000000 0.000000 0.000000 2 20.490000 10.000000 0.000000 22.8000 -96.2571 3.7429 0.7853 2.80 1000000.00 246071.38 0.1842 35.2912 19.9858
8.208000 1 0.000000 0.000000 0.000000 2 20.520000 10.000000 0.000000 22.8270 -96.2858 3.7142 0.8082 3.04 1000000.00 236654.95 0.2253 36.6158 20.6528
8.220000 1 0.000000 0.000000 0.000000 2 20.550000 10.000000 0.000000 22.8539 -96.3145 3.6855 0.8318 3.31 1000000.00 227631.84 0.2754 37.9879 21.2496
8.232000 1 0.000000 0.000000 0.000000 2 20.580000 10.000000 0.000000 22.8809 -96.3432 3.6568 0.8560 3.61 1000000.00 219012.59 0.3367 39.4042 21.7655
8.244000 1 0.000000 0.000000 0.000000 2 20.610000 10.000000 0.000000 22.9079 -96.3719 3.6281 0.8809 3.94 1000000.00 210803.94 0.4115 40.8608 22.1907
8.256000 1 0.000000 0.000000 0.000000 2 20.640000 10.000000 0.000000 22.9349 -96.4005 3.5995 0.9065 4.31 1000000.00 203008.95 0.5029 42.3529 22.5168
8.268000 1 0.000000 0.000000 0.000000 2 20.670000 10.000000 0.000000 22.9619 -96.4292 3.5708 0.9328 4.74 1000000.00 195627.21 0.6144 43.8756 23.0844
8.280000 1 0.000000 0.000000 0.000000 2 20.700000 10.000000 0.000000 22.9889 -96.4578 3.5422 0.9598 5.21 1000000.00 188655.07 0.7505 45.4232 23.6368
8.292000 1 0.000000 0.000000 0.000000 2 20.730000 10.000000 0.000000 23.0159 -96.4863 3.5137 0.9876 5.75 1000000.00 182086.00 0.9166 46.9897 24.0826
8.304000 1 0.000000 0.000000 0.000000 2 20.760000 10.000000 0.000000 23.0430 -96.5149 3.4851 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.316000 1 0.000000 0.000000 0.000000 2 20.790000 10.000000 0.000000 23.0700 -96.5434 3.4566 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.328000 1 0.000000 0.000000 0.000000 2 20.820000 10.000000 0.000000 23.0970 -96.5719 3.4281 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.340000 1 0.000000 0.000000 0.000000 2 20.850000 10.000000 0.000000 23.1241 -96.6003 3.3997 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.352000 1 0.000000 0.000000 0.000000 2 20.880000 10.000000 0.000000 23.1511 -96.6288 3.3712 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.364000 1 0.000000 0.000000 0.000000 2 20.910000 10.000000 0.000000 23.1782 -96.6572 3.3428 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.376000 1 0.000000 0.000000 0.000000 2 20.940000 10.000000 0.000000 23.2052 -96.6856 3.3144 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.388000 1 0.000000 0.000000 0.000000 2 20.970000 10.000000 0.000000 23.2323 -96.7139 3.2861 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.400000 1 0.000000 0.000000 0.000000 2 21.000000 10.000000 0.000000 23.2594 -96.7422 3.2578 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.412000 1 0.000000 0.000000 0.000000 2 21.030000 10.000000 0.000000 23.2865 -96.7706 3.2294 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.424000 1 0.000000 0.000000 0.000000 2 21.060000 10.000000 0.000000 23.3136 -96.7988 3.2012 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.436000 1 0.000000 0.000000 0.000000 2 21.090000 10.000000 0.000000 23.3407 -96.8271 3.1729 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.448000 1 0.000000 0.000000 0.000000 2 21.120000 10.000000 0.000000 23.3678 -96.8553 3.1447 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.460000 1 0.000000 0.000000 0.000000 2 21.150000 10.000000 0.000000 23.3949 -96.8835 3.1165 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.472000 1 0.000000 0.000000 0.000000 2 21.180000 10.000000 0.000000 23.4220 -96.9117 3.0883 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.484000 1 0.000000 0.000000 0.000000 2 21.210000 10.000000 0.000000 23.4492 -96.9399 3.0601 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.496000 1 0.000000 0.000000 0.000000 2 21.240000 10.000000 0.000000 23.4763 -96.9680 3.0320 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.508000 1 0.000000 0.000000 0.000000 2 21.270000 10.000000 0.000000 23.5035 -96.9961 3.0039 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.520000 1 0.000000 0.000000 0.000000 2 21.300000 10.000000 0.000000 23.5306 -97.0242 2.9758 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.532000 1 0.000000 0.000000 0.000000 2 21.330000 10.000000 0.000000 23.5578 -97.0522 2.9478 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.544000 1 0.000000 0.000000 0.000000 2 21.360000 10.000000 0.000000 23.5849 -97.0803 2.9197 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.556000 1 0.000000 0.000000 0.000000 2 21.390000 10.000000 0.000000 23.6121 -97.1083 2.8917 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.568000 1 0.000000 0.000000 0.000000 2 21.420000 10.000000 0.000000 23.6393 -97.1363 2.8637 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.580000 1 0.000000 0.000000 0.000000 2 21.450000 10.000000 0.000000 23.6665 -97.1642 2.8358 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.592000 1 0.000000 0.000000 0.000000 2 21.480000 10.000000 0.000000 23.6937 -97.1921 2.8079 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.604000 1 0.000000 0.000000 0.000000 2 21.510000 10.000000 0.000000 23.7209 -97.2200 2.7800 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.616000 1 0.000000 0.000000 0.000000 2 21.540000 10.000000 0.000000 23.7481 -97.2479 2.7521 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.628000 1 0.000000 0.000000 0.000000 2 21.570000 10.000000 0.000000 23.7753 -97.2758 2.7242 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.640000 1 0.000000 0.000000 0.000000 2 21.600000 10.000000 0.000000 23.8025 -97.3036 2.6964 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.652000 1 0.000000 0.000000 0.000000 2 21.630000 10.000000 0.000000 23.8297 -97.3314 2.6686 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.664000 1 0.000000 0.000000 0.000000 2 21.660000 10.000000 0.000000 23.8570 -97.3592 2.6408 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.676000 1 0.000000 0.000000 0.000000 2 21.690000 10.000000 0.000000 23.8842 -97.3869 2.6131 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.688000 1 0.000000 0.000000 0.000000 2 21.720000 10.000000 0.000000 23.9115 -97.4147 2.5853 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.700000 1 0.000000 0.000000 0.000000 2 21.750000 10.000000 0.000000 23.9387 -97.4424 2.5576 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.712000 1 0.000000 0.000000 0.000000 2 21.780000 10.000000 0.000000 23.9660 -97.4701 2.5299 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.724000 1 0.000000 0.000000 0.000000 2 21.810000 10.000000 0.000000 23.9933 -97.4977 2.5023 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.736000 1 0.000000 0.000000 0.000000 2 21.840000 10.000000 0.000000 24.0205 -97.5253 2.4747 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.748000 1 0.000000 0.000000 0.000000 2 21.870000 10.000000 0.000000 24.0478 -97.5529 2.4471 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.760000 1 0.000000 0.000000 0.000000 2 21.900000 10.000000 0.000000 24.0751 -97.5805 2.4195 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.772000 1 0.000000 0.000000 0.000000 2 21.930000 10.000000 0.000000 24.1024 -97.6081 2.3919 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.784000 1 0.000000 0.000000 0.000000 2 21.960000 10.000000 0.000000 24.1297 -97.6356 2.3644 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.796000 1 0.000000 0.000000 0.000000 2 21.990000 10.000000 0.000000 24.1570 -97.6631 2.3369 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.808000 1 0.000000 0.000000 0.000000 2 22.020000 10.000000 0.000000 24.1843 -97.6906 2.3094 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.820000 1 0.000000 0.000000 0.000000 2 22.050000 10.000000 0.000000 24.2116 -97.7181 2.2819 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.832000 1 0.000000 0.000000 0.000000 2 22.080000 10.000000 0.000000 24.2389 -97.7455 2.2545 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.844000 1 0.000000 0.000000 0.000000 2 22.110000 10.000000 0.000000 24.2663 -97.7729 2.2271 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.856000 1 0.000000 0.000000 0.000000 2 22.140000 10.000000 0.000000 24.2936 -97.8003 2.1997 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.868000 1 0.000000 0.000000 0.000000 2 22.170000 10.000000 0.000000 24.3210 -97.8276 2.1724 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.880000 1 0.000000 0.000000 0.000000 2 22.200000 10.000000 0.000000 24.3483 -97.8550 2.1450 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.892000 1 0.000000 0.000000 0.000000 2 22.230000 10.000000 0.000000 24.3757 -97.8823 2.1177 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.904000 1 0.000000 0.000000 0.000000 2 22.260000 10.000000 0.000000 24.4030 -97.9096 2.0904 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.916000 1 0.000000 0.000000 0.000000 2 22.290000 10.000000 0.000000 24.4304 -97.9368 2.0632 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.928000 1 0.000000 0.000000 0.000000 2 22.320000 10.000000 0.000000 24.4578 -97.9641 2.0359 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.940000 1 0.000000 0.000000 0.000000 2 22.350000 10.000000 0.000000 24.4851 -97.9913 2.0087 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.952000 1 0.000000 0.000000 0.000000 2 22.380000 10.000000 0.000000 24.5125 -98.0185 1.9815 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.964000 1 0.000000 0.000000 0.000000 2 22.410000 10.000000 0.000000 24.5399 -98.0456 1.9544 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.976000 1 0.000000 0.000000 0.000000 2 22.440000 10.000000 0.000000 24.5673 -98.0728 1.9272 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.988000 1 0.000000 0.000000 0.000000 2 22.470000 10.000000 0.000000 24.5947 -98.0999 1.9001 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.000000 1 0.000000 0.000000 0.000000 2 22.500000 10.000000 0.000000 24.6221 -98.1270 1.8730 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.012000 1 0.000000 0.000000 0.000000 2 22.530000 10.000000 0.000000 24.6496 -98.1540 1.8460 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.024000 1 0.000000 0.000000 0.000000 2 22.560000 10.000000 0.000000 24.6770 -98.1811 1.8189 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.036000 1 0.000000 0.000000 0.000000 2 22.590000 10.000000 0.000000 24.7044 -98.2081 1.7919 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.048000 1 0.000000 0.000000 0.000000 2 22.620000 10.000000 0.000000 24.7318 -98.2351 1.7649 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.060000 1 0.000000 0.000000 0.000000 2 22.650000 10.000000 0.000000 24.7593 -98.2621 1.7379 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.072000 1 0.000000 0.000000 0.000000 2 22.680000 10.000000 0.000000 24.7867 -98.2890 1.7110 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.084000 1 0.000000 0.000000 0.000000 2 22.710000 10.000000 0.000000 24.8142 -98.3159 1.6841 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.096000 1 0.000000 0.000000 0.000000 2 22.740000 10.000000 0.000000 24.8417 -98.3428 1.6572 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.108000 1 0.000000 0.000000 0.000000 2 22.770000 10.000000 0.000000 24.8691 -98.3697 1.6303 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.120000 1 0.000000 0.000000 0.000000 2 22.800000 10.000000 0.000000 24.8966 -98.3965 1.6035 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.132000 1 0.000000 0.000000 0.000000 2 22.830000 10.000000 0.000000 24.9241 -98.4234 1.5766 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
