% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
0.604000 1 0.000000 0.000000 0.000000 2 1.510000 10.000000 0.000000 10.1134 -76.4869 23.5131 0.0003 0.00 11000000.00 6115485.57 0.0000 3.3396 0.1610
0.608000 1 0.000000 0.000000 0.000000 2 1.520000 10.000000 0.000000 10.1149 -76.4905 23.5095 0.0003 0.00 11000000.00 6115476.50 0.0000 3.3396 0.1611
0.612000 1 0.000000 0.000000 0.000000 2 1.530000 10.000000 0.000000 10.1164 -76.4941 23.5059 0.0003 0.00 11000000.00 6115467.34 0.0000 3.3396 0.1611
0.616000 1 0.000000 0.000000 0.000000 2 1.540000 10.000000 0.000000 10.1179 -76.4977 23.5023 0.0003 0.00 11000000.00 6115458.09 0.0000 3.3396 0.1611
0.620000 1 0.000000 0.000000 0.000000 2 1.550000 10.000000 0.000000 10.1194 -76.5014 23.4986 0.0003 0.00 11000000.00 6115448.75 0.0000 3.3396 0.1611
0.624000 1 0.000000 0.000000 0.000000 2 1.560000 10.000000 0.000000 10.1209 -76.5051 23.4949 0.0003 0.00 11000000.00 6115439.32 0.0000 3.3396 0.1611
0.628000 1 0.000000 0.000000 0.000000 2 1.570000 10.000000 0.000000 10.1225 -76.5088 23.4912 0.0003 0.00 11000000.00 6115429.79 0.0000 3.3396 0.1611
0.632000 1 0.000000 0.000000 0.000000 2 1.580000 10.000000 0.000000 10.1241 -76.5126 23.4874 0.0003 0.00 11000000.00 6115420.18 0.0000 3.3396 0.1611
0.636000 1 0.000000 0.000000 0.000000 2 1.590000 10.000000 0.000000 10.1256 -76.5163 23.4837 0.0003 0.00 11000000.00 6115410.46 0.0000 3.3396 0.1611
0.640000 1 0.000000 0.000000 0.000000 2 1.600000 10.000000 0.000000 10.1272 -76.5201 23.4799 0.0003 0.00 11000000.00 6115400.65 0.0000 3.3396 0.1611
0.644000 1 0.000000 0.000000 0.000000 2 1.610000 10.000000 0.000000 10.1288 -76.5239 23.4761 0.0003 0.00 11000000.00 6115390.75 0.0000 3.3396 0.1611
0.648000 1 0.000000 0.000000 0.000000 2 1.620000 10.000000 0.000000 10.1304 -76.5277 23.4723 0.0003 0.00 11000000.00 6115380.74 0.0000 3.3396 0.1611
0.652000 1 0.000000 0.000000 0.000000 2 1.630000 10.000000 0.000000 10.1320 -76.5316 23.4684 0.0003 0.00 11000000.00 6115370.65 0.0000 3.3396 0.1611
0.656000 1 0.000000 0.000000 0.000000 2 1.640000 10.000000 0.000000 10.1336 -76.5355 23.4645 0.0003 0.00 11000000.00 6115360.45 0.0000 3.3396 0.1611
0.660000 1 0.000000 0.000000 0.000000 2 1.650000 10.000000 0.000000 10.1352 -76.5394 23.4606 0.0003 0.00 11000000.00 6115350.15 0.0000 3.3396 0.1611
0.664000 1 0.000000 0.000000 0.000000 2 1.660000 10.000000 0.000000 10.1368 -76.5433 23.4567 0.0004 0.00 11000000.00 6115339.75 0.0000 3.3396 0.1611
0.668000 1 0.000000 0.000000 0.000000 2 1.670000 10.000000 0.000000 10.1385 -76.5472 23.4528 0.0004 0.00 11000000.00 6115329.26 0.0000 3.3396 0.1611
0.672000 1 0.000000 0.000000 0.000000 2 1.680000 10.000000 0.000000 10.1401 -76.5512 23.4488 0.0004 0.00 11000000.00 6115318.66 0.0000 3.3396 0.1611
0.676000 1 0.000000 0.000000 0.000000 2 1.690000 10.000000 0.000000 10.1418 -76.5552 23.4448 0.0004 0.00 11000000.00 6115307.96 0.0000 3.3396 0.1611
0.680000 1 0.000000 0.000000 0.000000 2 1.700000 10.000000 0.000000 10.1435 -76.5592 23.4408 0.0004 0.00 11000000.00 6115297.15 0.0000 3.3396 0.1611
0.684000 1 0.000000 0.000000 0.000000 2 1.710000 10.000000 0.000000 10.1452 -76.5632 23.4368 0.0004 0.00 11000000.00 6115286.25 0.0000 3.3396 0.1611
0.688000 1 0.000000 0.000000 0.000000 2 1.720000 10.000000 0.000000 10.1468 -76.5673 23.4327 0.0004 0.00 11000000.00 6115275.23 0.0000 3.3396 0.1611
0.692000 1 0.000000 0.000000 0.000000 2 1.730000 10.000000 0.000000 10.1485 -76.5713 23.4287 0.0004 0.00 11000000.00 6115264.12 0.0000 3.3396 0.1611
0.696000 1 0.000000 0.000000 0.000000 2 1.740000 10.000000 0.000000 10.1503 -76.5754 23.4246 0.0004 0.00 11000000.00 6115252.89 0.0000 3.3396 0.1611
0.700000 1 0.000000 0.000000 0.000000 2 1.750000 10.000000 0.000000 10.1520 -76.5795 23.4205 0.0004 0.00 11000000.00 6115241.56 0.0000 3.3396 0.1611
0.704000 1 0.000000 0.000000 0.000000 2 1.760000 10.000000 0.000000 10.1537 -76.5837 23.4163 0.0004 0.00 11000000.00 6115230.12 0.0000 3.3396 0.1612
0.708000 1 0.000000 0.000000 0.000000 2 1.770000 10.000000 0.000000 10.1554 -76.5878 23.4122 0.0004 0.00 11000000.00 6115218.57 0.0000 3.3396 0.1612
0.712000 1 0.000000 0.000000 0.000000 2 1.780000 10.000000 0.000000 10.1572 -76.5920 23.4080 0.0004 0.00 11000000.00 6115206.91 0.0000 3.3396 0.1612
0.716000 1 0.000000 0.000000 0.000000 2 1.790000 10.000000 0.000000 10.1589 -76.5962 23.4038 0.0004 0.00 11000000.00 6115195.14 0.0000 3.3396 0.1612
0.720000 1 0.000000 0.000000 0.000000 2 1.800000 10.000000 0.000000 10.1607 -76.6005 23.3995 0.0004 0.00 11000000.00 6115183.26 0.0000 3.3396 0.1612
0.724000 1 0.000000 0.000000 0.000000 2 1.810000 10.000000 0.000000 10.1625 -76.6047 23.3953 0.0004 0.00 11000000.00 6115171.27 0.0000 3.3396 0.1612
0.728000 1 0.000000 0.000000 0.000000 2 1.820000 10.000000 0.000000 10.1643 -76.6090 23.3910 0.0004 0.00 11000000.00 6115159.16 0.0000 3.3396 0.1612
0.732000 1 0.000000 0.000000 0.000000 2 1.830000 10.000000 0.000000 10.1661 -76.6133 23.3867 0.0004 0.00 11000000.00 6115146.93 0.0000 3.3396 0.1612
0.736000 1 0.000000 0.000000 0.000000 2 1.840000 10.000000 0.000000 10.1679 -76.6176 23.3824 0.0004 0.00 11000000.00 6115134.60 0.0000 3.3396 0.1612
0.740000 1 0.000000 0.000000 0.000000 2 1.850000 10.000000 0.000000 10.1697 -76.6219 23.3781 0.0004 0.00 11000000.00 6115122.14 0.0000 3.3396 0.1612
0.744000 1 0.000000 0.000000 0.000000 2 1.860000 10.000000 0.000000 10.1715 -76.6263 23.3737 0.0004 0.00 11000000.00 6115109.57 0.0000 3.3396 0.1612
0.748000 1 0.000000 0.000000 0.000000 2 1.870000 10.000000 0.000000 10.1733 -76.6307 23.3693 0.0004 0.00 11000000.00 6115096.87 0.0000 3.3396 0.1612
0.752000 1 0.000000 0.000000 0.000000 2 1.880000 10.000000 0.000000 10.1752 -76.6351 23.3649 0.0004 0.00 11000000.00 6115084.06 0.0000 3.3396 0.1612
0.756000 1 0.000000 0.000000 0.000000 2 1.890000 10.000000 0.000000 10.1770 -76.6395 23.3605 0.0004 0.00 11000000.00 6115071.13 0.0000 3.3396 0.1612
0.760000 1 0.000000 0.000000 0.000000 2 1.900000 10.000000 0.000000 10.1789 -76.6440 23.3560 0.0004 0.00 11000000.00 6115058.08 0.0000 3.3396 0.1612
0.764000 1 0.000000 0.000000 0.000000 2 1.910000 10.000000 0.000000 10.1808 -76.6484 23.3516 0.0004 0.00 11000000.00 6115044.90 0.0000 3.3396 0.1612
0.768000 1 0.000000 0.000000 0.000000 2 1.920000 10.000000 0.000000 10.1827 -76.6529 23.3471 0.0004 0.00 11000000.00 6115031.60 0.0000 3.3396 0.1612
0.772000 1 0.000000 0.000000 0.000000 2 1.930000 10.000000 0.000000 10.1845 -76.6574 23.3426 0.0004 0.00 11000000.00 6115018.18 0.0000 3.3397 0.1612
0.776000 1 0.000000 0.000000 0.000000 2 1.940000 10.000000 0.000000 10.1864 -76.6620 23.3380 0.0004 0.00 11000000.00 6115004.63 0.0000 3.3397 0.1612
0.780000 1 0.000000 0.000000 0.000000 2 1.950000 10.000000 0.000000 10.1884 -76.6665 23.3335 0.0004 0.00 11000000.00 6114990.95 0.0000 3.3397 0.1613
0.784000 1 0.000000 0.000000 0.000000 2 1.960000 10.000000 0.000000 10.1903 -76.6711 23.3289 0.0004 0.00 11000000.00 6114977.14 0.0000 3.3397 0.1613
0.788000 1 0.000000 0.000000 0.000000 2 1.970000 10.000000 0.000000 10.1922 -76.6757 23.3243 0.0004 0.00 11000000.00 6114963.21 0.0000 3.3397 0.1613
0.792000 1 0.000000 0.000000 0.000000 2 1.980000 10.000000 0.000000 10.1941 -76.6803 23.3197 0.0004 0.00 11000000.00 6114949.14 0.0000 3.3397 0.1613
0.796000 1 0.000000 0.000000 0.000000 2 1.990000 10.000000 0.000000 10.1961 -76.6850 23.3150 0.0004 0.00 11000000.00 6114934.95 0.0000 3.3397 0.1613
0.800000 1 0.000000 0.000000 0.000000 2 2.000000 10.000000 0.000000 10.1980 -76.6897 23.3103 0.0004 0.00 11000000.00 6114920.62 0.0000 3.3397 0.1613
0.804000 1 0.000000 0.000000 0.000000 2 2.010000 10.000000 0.000000 10.2000 -76.6943 23.3057 0.0004 0.00 11000000.00 6114906.15 0.0000 3.3397 0.1613
0.808000 1 0.000000 0.000000 0.000000 2 2.020000 10.000000 0.000000 10.2020 -76.6991 23.3009 0.0004 0.00 11000000.00 6114891.55 0.0000 3.3397 0.1613
0.812000 1 0.000000 0.000000 0.000000 2 2.030000 10.000000 0.000000 10.2040 -76.7038 23.2962 0.0004 0.00 11000000.00 6114876.82 0.0000 3.3397 0.1613
0.816000 1 0.000000 0.000000 0.000000 2 2.040000 10.000000 0.000000 10.2060 -76.7085 23.2915 0.0004 0.00 11000000.00 6114861.95 0.0000 3.3397 0.1613
0.820000 1 0.000000 0.000000 0.000000 2 2.050000 10.000000 0.000000 10.2080 -76.7133 23.2867 0.0004 0.00 11000000.00 6114846.94 0.0000 3.3397 0.1613
0.824000 1 0.000000 0.000000 0.000000 2 2.060000 10.000000 0.000000 10.2100 -76.7181 23.2819 0.0004 0.00 11000000.00 6114831.79 0.0000 3.3397 0.1613
0.828000 1 0.000000 0.000000 0.000000 2 2.070000 10.000000 0.000000 10.2120 -76.7229 23.2771 0.0004 0.00 11000000.00 6114816.50 0.0000 3.3397 0.1613
0.832000 1 0.000000 0.000000 0.000000 2 2.080000 10.000000 0.000000 10.2140 -76.7278 23.2722 0.0004 0.00 11000000.00 6114801.06 0.0000 3.3397 0.1613
0.836000 1 0.000000 0.000000 0.000000 2 2.090000 10.000000 0.000000 10.2161 -76.7326 23.2674 0.0004 0.00 11000000.00 6114785.49 0.0000 3.3397 0.1613
0.840000 1 0.000000 0.000000 0.000000 2 2.100000 10.000000 0.000000 10.2181 -76.7375 23.2625 0.0004 0.00 11000000.00 6114769.76 0.0000 3.3397 0.1613
0.844000 1 0.000000 0.000000 0.000000 2 2.110000 10.000000 0.000000 10.2202 -76.7424 23.2576 0.0004 0.00 11000000.00 6114753.90 0.0000 3.3397 0.1614
0.848000 1 0.000000 0.000000 0.000000 2 2.120000 10.000000 0.000000 10.2223 -76.7473 23.2527 0.0004 0.00 11000000.00 6114737.88 0.0000 3.3397 0.1614
0.852000 1 0.000000 0.000000 0.000000 2 2.130000 10.000000 0.000000 10.2243 -76.7523 23.2477 0.0004 0.00 11000000.00 6114721.72 0.0000 3.3397 0.1614
0.856000 1 0.000000 0.000000 0.000000 2 2.140000 10.000000 0.000000 10.2264 -76.7572 23.2428 0.0004 0.00 11000000.00 6114705.40 0.0000 3.3397 0.1614
0.860000 1 0.000000 0.000000 0.000000 2 2.150000 10.000000 0.000000 10.2285 -76.7622 23.2378 0.0004 0.00 11000000.00 6114688.94 0.0000 3.3397 0.1614
0.864000 1 0.000000 0.000000 0.000000 2 2.160000 10.000000 0.000000 10.2306 -76.7672 23.2328 0.0004 0.00 11000000.00 6114672.32 0.0000 3.3397 0.1614
0.868000 1 0.000000 0.000000 0.000000 2 2.170000 10.000000 0.000000 10.2327 -76.7723 23.2277 0.0004 0.00 11000000.00 6114655.55 0.0000 3.3397 0.1614
0.872000 1 0.000000 0.000000 0.000000 2 2.180000 10.000000 0.000000 10.2349 -76.7773 23.2227 0.0004 0.00 11000000.00 6114638.62 0.0000 3.3397 0.1614
0.876000 1 0.000000 0.000000 0.000000 2 2.190000 10.000000 0.000000 10.2370 -76.7824 23.2176 0.0004 0.00 11000000.00 6114621.53 0.0000 3.3397 0.1614
0.880000 1 0.000000 0.000000 0.000000 2 2.200000 10.000000 0.000000 10.2391 -76.7875 23.2125 0.0004 0.00 11000000.00 6114604.29 0.0000 3.3397 0.1614
0.884000 1 0.000000 0.000000 0.000000 2 2.210000 10.000000 0.000000 10.2413 -76.7926 23.2074 0.0005 0.00 11000000.00 6114586.88 0.0000 3.3397 0.1614
0.888000 1 0.000000 0.000000 0.000000 2 2.220000 10.000000 0.000000 10.2435 -76.7977 23.2023 0.0005 0.00 11000000.00 6114569.32 0.0000 3.3398 0.1614
0.892000 1 0.000000 0.000000 0.000000 2 2.230000 10.000000 0.000000 10.2456 -76.8029 23.1971 0.0005 0.00 11000000.00 6114551.59 0.0000 3.3398 0.1614
0.896000 1 0.000000 0.000000 0.000000 2 2.240000 10.000000 0.000000 10.2478 -76.8081 23.1919 0.0005 0.00 11000000.00 6114533.70 0.0000 3.3398 0.1614
0.900000 1 0.000000 0.000000 0.000000 2 2.250000 10.000000 0.000000 10.2500 -76.8133 23.1867 0.0005 0.00 11000000.00 6114515.64 0.0000 3.3398 0.1615
0.904000 1 0.000000 0.000000 0.000000 2 2.260000 10.000000 0.000000 10.2522 -76.8185 23.1815 0.0005 0.00 11000000.00 6114497.42 0.0000 3.3398 0.1615
0.908000 1 0.000000 0.000000 0.000000 2 2.270000 10.000000 0.000000 10.2544 -76.8237 23.1763 0.0005 0.00 11000000.00 6114479.02 0.0000 3.3398 0.1615
0.912000 1 0.000000 0.000000 0.000000 2 2.280000 10.000000 0.000000 10.2566 -76.8290 23.1710 0.0005 0.00 11000000.00 6114460.46 0.0000 3.3398 0.1615
0.916000 1 0.000000 0.000000 0.000000 2 2.290000 10.000000 0.000000 10.2589 -76.8343 23.1657 0.0005 0.00 11000000.00 6114441.72 0.0000 3.3398 0.1615
0.920000 1 0.000000 0.000000 0.000000 2 2.300000 10.000000 0.000000 10.2611 -76.8396 23.1604 0.0005 0.00 11000000.00 6114422.81 0.0000 3.3398 0.1615
0.924000 1 0.000000 0.000000 0.000000 2 2.310000 10.000000 0.000000 10.2633 -76.8449 23.1551 0.0005 0.00 11000000.00 6114403.72 0.0000 3.3398 0.1615
0.928000 1 0.000000 0.000000 0.000000 2 2.320000 10.000000 0.000000 10.2656 -76.8502 23.1498 0.0005 0.00 11000000.00 6114384.46 0.0000 3.3398 0.1615
0.932000 1 0.000000 0.000000 0.000000 2 2.330000 10.000000 0.000000 10.2679 -76.8556 23.1444 0.0005 0.00 11000000.00 6114365.02 0.0000 3.3398 0.1615
0.936000 1 0.000000 0.000000 0.000000 2 2.340000 10.000000 0.000000 10.2701 -76.8610 23.1390 0.0005 0.00 11000000.00 6114345.40 0.0000 3.3398 0.1615
0.940000 1 0.000000 0.000000 0.000000 2 2.350000 10.000000 0.000000 10.2724 -76.8664 23.1336 0.0005 0.00 11000000.00 6114325.60 0.0000 3.3398 0.1615
0.944000 1 0.000000 0.000000 0.000000 2 2.360000 10.000000 0.000000 10.2747 -76.8718 23.1282 0.0005 0.00 11000000.00 6114305.61 0.0000 3.3398 0.1615
0.948000 1 0.000000 0.000000 0.000000 2 2.370000 10.000000 0.000000 10.2770 -76.8773 23.1227 0.0005 0.00 11000000.00 6114285.44 0.0000 3.3398 0.1615
0.952000 1 0.000000 0.000000 0.000000 2 2.380000 10.000000 0.000000 10.2793 -76.8827 23.1173 0.0005 0.00 11000000.00 6114265.08 0.0000 3.3398 0.1616
0.956000 1 0.000000 0.000000 0.000000 2 2.390000 10.000000 0.000000 10.2816 -76.8882 23.1118 0.0005 0.00 11000000.00 6114244.53 0.0000 3.3398 0.1616
0.960000 1 0.000000 0.000000 0.000000 2 2.400000 10.000000 0.000000 10.2840 -76.8937 23.1063 0.0005 0.00 11000000.00 6114223.79 0.0000 3.3398 0.1616
0.964000 1 0.000000 0.000000 0.000000 2 2.410000 10.000000 0.000000 10.2863 -76.8993 23.1007 0.0005 0.00 11000000.00 6114202.86 0.0000 3.3398 0.1616
0.968000 1 0.000000 0.000000 0.000000 2 2.420000 10.000000 0.000000 10.2887 -76.9048 23.0952 0.0005 0.00 11000000.00 6114181.74 0.0000 3.3398 0.1616
0.972000 1 0.000000 0.000000 0.000000 2 2.430000 10.000000 0.000000 10.2910 -76.9104 23.0896 0.0005 0.00 11000000.00 6114160.41 0.0000 3.3398 0.1616
0.976000 1 0.000000 0.000000 0.000000 2 2.440000 10.000000 0.000000 10.2934 -76.9160 23.0840 0.0005 0.00 11000000.00 6114138.90 0.0000 3.3398 0.1616
0.980000 1 0.000000 0.000000 0.000000 2 2.450000 10.000000 0.000000 10.2958 -76.9216 23.0784 0.0005 0.00 11000000.00 6114117.18 0.0000 3.3399 0.1616
0.984000 1 0.000000 0.000000 0.000000 2 2.460000 10.000000 0.000000 10.2981 -76.9272 23.0728 0.0005 0.00 11000000.00 6114095.26 0.0000 3.3399 0.1616
0.988000 1 0.000000 0.000000 0.000000 2 2.470000 10.000000 0.000000 10.3005 -76.9329 23.0671 0.0005 0.00 11000000.00 6114073.13 0.0000 3.3399 0.1616
0.992000 1 0.000000 0.000000 0.000000 2 2.480000 10.000000 0.000000 10.3029 -76.9385 23.0615 0.0005 0.00 11000000.00 6114050.80 0.0000 3.3399 0.1616
0.996000 1 0.000000 0.000000 0.000000 2 2.490000 10.000000 0.000000 10.3053 -76.9442 23.0558 0.0005 0.00 11000000.00 6114028.27 0.0000 3.3399 0.1617
1.000000 1 0.000000 0.000000 0.000000 2 2.500000 10.000000 0.000000 10.3078 -76.9499 23.0501 0.0005 0.00 11000000.00 6114005.52 0.0000 3.3399 0.1617
1.004000 1 0.000000 0.000000 0.000000 2 2.510000 10.000000 0.000000 10.3102 -76.9557 23.0443 0.0005 0.00 11000000.00 6113982.56 0.0000 3.3399 0.1617
1.008000 1 0.000000 0.000000 0.000000 2 2.520000 10.000000 0.000000 10.3126 -76.9614 23.0386 0.0005 0.00 11000000.00 6113959.39 0.0000 3.3399 0.1617
1.012000 1 0.000000 0.000000 0.000000 2 2.530000 10.000000 0.000000 10.3151 -76.9672 23.0328 0.0005 0.00 11000000.00 6113936.01 0.0000 3.3399 0.1617
1.016000 1 0.000000 0.000000 0.000000 2 2.540000 10.000000 0.000000 10.3175 -76.9730 23.0270 0.0005 0.00 11000000.00 6113912.40 0.0000 3.3399 0.1617
1.020000 1 0.000000 0.000000 0.000000 2 2.550000 10.000000 0.000000 10.3200 -76.9788 23.0212 0.0005 0.00 11000000.00 6113888.58 0.0000 3.3399 0.1617
1.024000 1 0.000000 0.000000 0.000000 2 2.560000 10.000000 0.000000 10.3225 -76.9846 23.0154 0.0005 0.00 11000000.00 6113864.53 0.0000 3.3399 0.1617
1.028000 1 0.000000 0.000000 0.000000 2 2.570000 10.000000 0.000000 10.3250 -76.9905 23.0095 0.0005 0.00 11000000.00 6113840.26 0.0000 3.3399 0.1617
1.032000 1 0.000000 0.000000 0.000000 2 2.580000 10.000000 0.000000 10.3275 -76.9964 23.0036 0.0006 0.00 11000000.00 6113815.77 0.0000 3.3399 0.1617
1.036000 1 0.000000 0.000000 0.000000 2 2.590000 10.000000 0.000000 10.3300 -77.0022 22.9978 0.0006 0.00 11000000.00 6113791.04 0.0000 3.3399 0.1618
1.040000 1 0.000000 0.000000 0.000000 2 2.600000 10.000000 0.000000 10.3325 -77.0082 22.9918 0.0006 0.00 11000000.00 6113766.09 0.0000 3.3399 0.1618
1.044000 1 0.000000 0.000000 0.000000 2 2.610000 10.000000 0.000000 10.3350 -77.0141 22.9859 0.0006 0.00 11000000.00 6113740.90 0.0000 3.3399 0.1618
1.048000 1 0.000000 0.000000 0.000000 2 2.620000 10.000000 0.000000 10.3375 -77.0200 22.9800 0.0006 0.00 11000000.00 6113715.48 0.0000 3.3399 0.1618
1.052000 1 0.000000 0.000000 0.000000 2 2.630000 10.000000 0.000000 10.3401 -77.0260 22.9740 0.0006 0.00 11000000.00 6113689.82 0.0000 3.3399 0.1618
1.056000 1 0.000000 0.000000 0.000000 2 2.640000 10.000000 0.000000 10.3426 -77.0320 22.9680 0.0006 0.00 11000000.00 6113663.92 0.0000 3.3399 0.1618
1.060000 1 0.000000 0.000000 0.000000 2 2.650000 10.000000 0.000000 10.3452 -77.0380 22.9620 0.0006 0.00 11000000.00 6113637.78 0.0000 3.3400 0.1618
1.064000 1 0.000000 0.000000 0.000000 2 2.660000 10.000000 0.000000 10.3477 -77.0441 22.9559 0.0006 0.00 11000000.00 6113611.40 0.0000 3.3400 0.1618
1.068000 1 0.000000 0.000000 0.000000 2 2.670000 10.000000 0.000000 10.3503 -77.0501 22.9499 0.0006 0.00 11000000.00 6113584.76 0.0000 3.3400 0.1618
1.072000 1 0.000000 0.000000 0.000000 2 2.680000 10.000000 0.000000 10.3529 -77.0562 22.9438 0.0006 0.00 11000000.00 6113557.88 0.0000 3.3400 0.1619
1.076000 1 0.000000 0.000000 0.000000 2 2.690000 10.000000 0.000000 10.3555 -77.0623 22.9377 0.0006 0.00 11000000.00 6113530.75 0.0000 3.3400 0.1619
1.080000 1 0.000000 0.000000 0.000000 2 2.700000 10.000000 0.000000 10.3581 -77.0684 22.9316 0.0006 0.00 11000000.00 6113503.36 0.0000 3.3400 0.1619
1.084000 1 0.000000 0.000000 0.000000 2 2.710000 10.000000 0.000000 10.3607 -77.0745 22.9255 0.0006 0.00 11000000.00 6113475.72 0.0000 3.3400 0.1619
1.088000 1 0.000000 0.000000 0.000000 2 2.720000 10.000000 0.000000 10.3633 -77.0807 22.9193 0.0006 0.00 11000000.00 6113447.82 0.0000 3.3400 0.1619
1.092000 1 0.000000 0.000000 0.000000 2 2.730000 10.000000 0.000000 10.3659 -77.0868 22.9132 0.0006 0.00 11000000.00 6113419.66 0.0000 3.3400 0.1619
1.096000 1 0.000000 0.000000 0.000000 2 2.740000 10.000000 0.000000 10.3686 -77.0930 22.9070 0.0006 0.00 11000000.00 6113391.23 0.0000 3.3400 0.1619
1.100000 1 0.000000 0.000000 0.000000 2 2.750000 10.000000 0.000000 10.3712 -77.0992 22.9008 0.0006 0.00 11000000.00 6113362.53 0.0000 3.3400 0.1619
1.104000 1 0.000000 0.000000 0.000000 2 2.760000 10.000000 0.000000 10.3739 -77.1055 22.8945 0.0006 0.00 11000000.00 6113333.57 0.0000 3.3400 0.1619
1.108000 1 0.000000 0.000000 0.000000 2 2.770000 10.000000 0.000000 10.3766 -77.1117 22.8883 0.0006 0.00 11000000.00 6113304.33 0.0000 3.3400 0.1620
1.112000 1 0.000000 0.000000 0.000000 2 2.780000 10.000000 0.000000 10.3792 -77.1180 22.8820 0.0006 0.00 11000000.00 6113274.82 0.0000 3.3400 0.1620
1.116000 1 0.000000 0.000000 0.000000 2 2.790000 10.000000 0.000000 10.3819 -77.1243 22.8757 0.0006 0.00 11000000.00 6113245.04 0.0000 3.3400 0.1620
1.120000 1 0.000000 0.000000 0.000000 2 2.800000 10.000000 0.000000 10.3846 -77.1306 22.8694 0.0006 0.00 11000000.00 6113214.97 0.0000 3.3400 0.1620
1.124000 1 0.000000 0.000000 0.000000 2 2.810000 10.000000 0.000000 10.3873 -77.1369 22.8631 0.0006 0.00 11000000.00 6113184.62 0.0000 3.3401 0.1620
1.128000 1 0.000000 0.000000 0.000000 2 2.820000 10.000000 0.000000 10.3900 -77.1432 22.8568 0.0006 0.00 11000000.00 6113153.98 0.0000 3.3401 0.1620
1.132000 1 0.000000 0.000000 0.000000 2 2.830000 10.000000 0.000000 10.3927 -77.1496 22.8504 0.0006 0.00 11000000.00 6113123.05 0.0000 3.3401 0.1620
1.136000 1 0.000000 0.000000 0.000000 2 2.840000 10.000000 0.000000 10.3955 -77.1560 22.8440 0.0006 0.00 11000000.00 6113091.84 0.0000 3.3401 0.1620
1.140000 1 0.000000 0.000000 0.000000 2 2.850000 10.000000 0.000000 10.3982 -77.1624 22.8376 0.0007 0.00 11000000.00 6113060.32 0.0000 3.3401 0.1621
1.144000 1 0.000000 0.000000 0.000000 2 2.860000 10.000000 0.000000 10.4009 -77.1688 22.8312 0.0007 0.00 11000000.00 6113028.52 0.0000 3.3401 0.1621
1.148000 1 0.000000 0.000000 0.000000 2 2.870000 10.000000 0.000000 10.4037 -77.1752 22.8248 0.0007 0.00 11000000.00 6112996.41 0.0000 3.3401 0.1621
1.152000 1 0.000000 0.000000 0.000000 2 2.880000 10.000000 0.000000 10.4065 -77.1817 22.8183 0.0007 0.00 11000000.00 6112963.99 0.0000 3.3401 0.1621
1.156000 1 0.000000 0.000000 0.000000 2 2.890000 10.000000 0.000000 10.4092 -77.1882 22.8118 0.0007 0.00 11000000.00 6112931.27 0.0000 3.3401 0.1621
1.160000 1 0.000000 0.000000 0.000000 2 2.900000 10.000000 0.000000 10.4120 -77.1947 22.8053 0.0007 0.00 11000000.00 6112898.24 0.0000 3.3401 0.1621
1.164000 1 0.000000 0.000000 0.000000 2 2.910000 10.000000 0.000000 10.4148 -77.2012 22.7988 0.0007 0.00 11000000.00 6112864.90 0.0000 3.3401 0.1621
1.168000 1 0.000000 0.000000 0.000000 2 2.920000 10.000000 0.000000 10.4176 -77.2077 22.7923 0.0007 0.00 11000000.00 6112831.25 0.0000 3.3401 0.1622
1.172000 1 0.000000 0.000000 0.000000 2 2.930000 10.000000 0.000000 10.4204 -77.2143 22.7857 0.0007 0.00 11000000.00 6112797.27 0.0000 3.3401 0.1622
1.176000 1 0.000000 0.000000 0.000000 2 2.940000 10.000000 0.000000 10.4232 -77.2208 22.7792 0.0007 0.00 11000000.00 6112762.97 0.0000 3.3401 0.1622
1.180000 1 0.000000 0.000000 0.000000 2 2.950000 10.000000 0.000000 10.4260 -77.2274 22.7726 0.0007 0.00 11000000.00 6112728.35 0.0000 3.3402 0.1622
1.184000 1 0.000000 0.000000 0.000000 2 2.960000 10.000000 0.000000 10.4289 -77.2340 22.7660 0.0007 0.00 11000000.00 6112693.40 0.0000 3.3402 0.1622
1.188000 1 0.000000 0.000000 0.000000 2 2.970000 10.000000 0.000000 10.4317 -77.2407 22.7593 0.0007 0.00 11000000.00 6112658.11 0.0000 3.3402 0.1622
1.192000 1 0.000000 0.000000 0.000000 2 2.980000 10.000000 0.000000 10.4346 -77.2473 22.7527 0.0007 0.00 11000000.00 6112622.49 0.0000 3.3402 0.1622
1.196000 1 0.000000 0.000000 0.000000 2 2.990000 10.000000 0.000000 10.4374 -77.2540 22.7460 0.0007 0.00 11000000.00 6112586.53 0.0000 3.3402 0.1623
1.200000 1 0.000000 0.000000 0.000000 2 3.000000 10.000000 0.000000 10.4403 -77.2607 22.7393 0.0007 0.00 11000000.00 6112550.23 0.0000 3.3402 0.1623
1.204000 1 0.000000 0.000000 0.000000 2 3.010000 10.000000 0.000000 10.4432 -77.2674 22.7326 0.0007 0.00 11000000.00 6112513.59 0.0000 3.3402 0.1623
1.208000 1 0.000000 0.000000 0.000000 2 3.020000 10.000000 0.000000 10.4461 -77.2741 22.7259 0.0007 0.00 11000000.00 6112476.59 0.0000 3.3402 0.1623
